000690.SZ,宝新能源,火力发电,29,1494442.91,11.71,1.52,13.28,43.68,2.43,49.61,101.35
603233.SH,大参林,医药商业,24,5346047.25,44.95,11.36,26.53,38.07,1.05,32.14,56.21
002727.SZ,一心堂,医药商业,24,2233091.88,26.82,4.7,17.53,36.21,1.37,19.15,23.46
000581.SZ,威孚高科,汽车配件,95,2576323.56,9.71,1.53,15.64,17.9,0.33,49.76,5.55
603305.SH,旭升股份,汽车配件,95,1629854.75,57.91,5.63,12.02,35.26,0.83,32.06,65.97
000035.SZ,中国天楹,环境保护,37,1199267.25,20.26,1.08,5.4,14.92,4.32,33.01,39.77
000048.SZ,京基智农,饲料,16,1553202.63,56.24,7.69,13.29,39.12,8.24,-28.82,-7.75
002124.SZ,天邦股份,饲料,16,1894829.9,6.17,4.29,84.1,44.87,1.28,56.79,517.84
603416.SH,信捷电气,电气设备,104,1211916.2,42.32,9.17,22.68,44.4,0.96,62.53,99.06
603606.SH,东方电缆,电气设备,104,1623631.53,22.23,6.62,31.76,29.53,1.32,42.41,102.75
603583.SH,捷昌驱动,电气设备,104,1651294.83,33.48,6.12,26.6,46.77,1.39,30.13,63.75
002714.SZ,牧原股份,农业综合,21,26713484.76,12.39,8.81,76.44,62.4,1.01,193.76,7026.08
002299.SZ,圣农发展,农业综合,21,2761593.07,10.36,2.76,25.88,26.93,1.27,-0.82,-19.4
600745.SH,闻泰科技,通信设备,52,13650768.25,40.12,6.03,15.55,17.32,0.4,110.93,767.19
600562.SH,国睿科技,通信设备,52,2336514.18,67.57,6.57,13.11,19.67,0.33,45.08,14.52
000582.SZ,北部湾港,港口,18,1652308.59,15.78,1.7,10.91,41.25,1.49,9.35,10.52
600500.SH,中化国际,商贸代理,19,1061114.6,262.5,1.29,0.31,14.05,22.95,-7.78,-96.27
600058.SH,五矿发展,商贸代理,19,1454299.28,48.63,1.72,4.48,3.68,11.29,2.48,63.25
002001.SZ,新和成,化学制药,72,6526176.91,14.75,3.63,25.39,59.68,0.52,36.79,91.41
000813.SZ,德展健康,化学制药,72,1356640.44,37.18,2.37,6.4,74.93,4.09,-22.48,-24.59
600299.SH,安迪苏,化学制药,72,3489986.5,24.26,2.65,10.63,39.62,2.18,9.86,34.75
600673.SH,东阳光,化学制药,72,1866400.45,37.02,2.72,7.3,39.11,4.51,-19.51,-58.57
600812.SH,华北制药,化学制药,72,2074236.93,94.78,3.68,3.91,37.51,3.28,5.42,37.78
601985.SH,中国核电,新型电力,12,6945761.75,11.68,1.38,11.74,46.59,4.02,5.66,14.49
000156.SZ,华数传媒,影视音像,13,1450704.49,22.99,1.39,5.89,35.13,0.77,11.15,-22.03
000712.SZ,锦龙股份,证券,44,1348991.53,41.42,3.8,9.5,nan,9.98,42.61,108.33
000750.SZ,国海证券,证券,44,2973125.8,24.59,1.6,7.47,nan,-27.79,31.36,55.62
000166.SZ,申万宏源,证券,44,13642556.61,16.91,1.6,9.62,nan,2.47,27.68,26.03
000728.SZ,国元证券,证券,44,3702687.14,29.97,1.45,4.95,nan,7.94,33.44,42.77
000686.SZ,东北证券,证券,44,2381599.57,17.86,1.46,8.44,nan,6.72,-4.87,13.07
600346.SH,恒力石化,化纤,16,13324264.52,12.08,3.43,29.23,19.45,3.27,59.11,37.2
600720.SH,祁连山,水泥,21,1203245.21,8.21,1.7,21.07,41.93,1.56,16.53,45.83
000789.SZ,万年青,水泥,21,1233502.16,9.08,2.37,26.09,30.92,0.44,20.64,12.6
000401.SZ,冀东水泥,水泥,21,2349643.81,11.74,1.69,12.97,34.91,4.4,-11.89,-32.95
002030.SZ,达安基因,生物制药,19,3190284.95,20.49,12.27,70.1,67.41,0.86,313.63,1186.48
603338.SH,浙江鼎力,专用机械,65,4956115.61,60.66,14.15,24.38,38.13,1.86,76.87,56.96
000540.SZ,中天金融,多元金融,20,2369854.05,18.18,1.3,7.22,32.96,5.69,-33.33,-46.33
000785.SZ,居然之家,百货,26,5066729.87,62.29,3.53,5.42,35.46,-1.32,-8.1,-57.57
600966.SH,博汇纸业,造纸,20,1688314.7,31.59,3.05,9.89,17.54,3.89,41.78,102.88
000488.SZ,晨鸣纸业,造纸,20,5375872.15,52.06,0.91,4.12,25.11,15.29,1.88,1.28
600737.SH,中粮糖业,食品,48,1907792.3,22.26,2.26,10.39,13.53,4.62,35.82,43.28
600160.SH,巨化股份,化工原料,102,1782502.67,565.83,1.47,0.25,8.36,15.02,-8.4,-97.77
601216.SH,君正集团,化工原料,102,6380186.98,24.08,3.67,14.6,31.16,1.1,62.85,-7.36
600026.SH,中远海能,水运,10,3240716.25,5.57,0.98,18.19,37.49,1.12,36.77,520.04
601872.SH,招商轮船,水运,10,3995325.83,6.56,1.44,23.06,34.72,1.14,28.01,378.92
002301.SZ,齐心集团,文教休闲,13,1096096.52,29.72,3.13,10.77,13.29,0.27,41.06,31.2
002390.SZ,信邦制药,中成药,52,1265501.44,177.0,2.47,1.49,19.51,12.0,-17.55,-70.53
002603.SZ,以岭药业,中成药,52,3281915.75,22.98,3.94,17.46,62.19,2.51,50.35,57.05
600566.SH,济川药业,中成药,52,1859401.95,13.58,1.61,23.03,82.64,3.51,-24.46,-28.94
603858.SH,步长制药,中成药,52,2801530.73,15.54,2.27,13.66,76.05,0.95,9.85,12.86
600166.SH,福田汽车,汽车整车,15,1741304.21,48.54,1.14,2.35,12.2,27.35,4.44,-28.09
000800.SZ,一汽解放,汽车整车,15,5623442.9,13.08,2.34,26.8,11.45,3.95,16.08,19.75
601225.SH,陕西煤业,煤炭开采,24,1068738.69,8.73,1.47,16.8,33.71,0.88,18.87,-15.08
002440.SZ,闰土股份,染料涂料,10,1053274.03,14.03,1.22,8.56,26.28,3.2,-30.69,-54.64
600352.SH,浙江龙盛,染料涂料,10,4397996.11,9.69,1.69,17.76,41.76,0.82,-21.29,-10.36
000596.SZ,古井贡酒,白酒,15,11095943.58,54.13,12.07,22.58,76.2,2.28,-7.82,-17.89
600519.SH,贵州茅台,白酒,15,213076192.47,47.14,15.53,33.09,91.46,0.56,11.31,13.29
601615.SH,明阳智能,机械基件,43,2483048.98,23.4,3.53,14.89,21.74,6.07,107.24,58.95
600323.SH,瀚蓝环境,水务,11,2116663.83,22.96,3.08,13.66,29.57,1.2,17.43,0.02
000598.SZ,兴蓉环境,水务,11,1540025.85,11.61,1.31,11.59,44.37,1.31,10.5,11.42
000807.SZ,云铝股份,铝,14,1660383.0,34.12,1.53,4.41,12.62,8.58,11.28,51.38
000627.SZ,天茂集团,保险,6,2550030.08,24.5,1.28,4.95,nan,23.84,-18.62,-30.39
600064.SH,南京高科,园区开发,13,1378851.54,4.84,1.09,23.25,40.14,-0.79,172.11,19.11
603993.SH,洛阳钼业,小金属,24,8319881.52,41.28,2.06,4.94,1.5,4.19,368.44,24.73
002978.SZ,安宁股份,小金属,24,1367149.04,19.33,3.88,23.1,62.73,1.09,22.77,27.46
000878.SZ,云南铜业,铜,10,2390877.66,42.25,2.83,6.73,5.08,6.86,57.14,-24.98
000630.SZ,铜陵有色,铜,10,2368871.29,31.53,1.29,4.08,4.42,9.9,-5.15,-9.23
600022.SH,山东钢铁,普钢,22,1474210.93,21.34,0.72,3.33,5.96,8.36,24.09,-40.19
603301.SH,振德医疗,医疗保健,26,1403806.71,7.1,6.43,107.75,45.85,2.27,401.24,1544.74
002985.SZ,北摩高科,航空,15,2026092.06,93.84,13.04,14.47,74.04,-0.56,50.45,80.4
600862.SH,中航高科,航空,15,3505925.91,54.46,8.17,15.23,30.84,-0.53,22.26,28.93
002444.SZ,巨星科技,轻工机械,4,2188388.16,17.32,2.72,16.25,33.92,-0.76,25.76,42.23
002698.SZ,博实股份,化工机械,6,1338296.64,29.56,5.7,19.52,44.26,0.12,34.68,36.67
002838.SZ,道恩股份,塑料,27,1147323.2,9.8,7.12,86.43,38.51,2.1,75.16,640.99
002568.SZ,百润股份,红黄酒,4,3332493.29,78.61,15.14,20.12,69.13,1.29,24.03,55.02
601899.SH,紫金矿业,黄金,8,15853709.34,32.74,0.35,9.54,10.98,26.86,23.73,30.64
002214.SZ,大立科技,电器仪表,23,1163799.68,19.91,8.62,46.66,60.36,1.2,169.63,399.55
002563.SZ,森马服饰,服饰,36,1811926.4,419.5,2.15,0.39,43.26,19.7,-30.24,-97.01
600612.SH,老凤祥,服饰,36,2523573.65,17.03,3.25,20.05,8.38,5.91,-5.76,0.24
002352.SZ,顺丰控股,仓储物流,31,37921285.83,50.41,8.24,16.85,18.65,1.83,42.05,21.35
603005.SH,晶方科技,半导体,24,2109956.22,67.6,10.05,15.2,48.88,1.05,126.96,623.97
002156.SZ,通富微电,半导体,24,2588867.82,116.15,4.29,3.61,15.11,6.48,30.17,243.54
600050.SH,中国联通,电信运营,6,15234770.2,22.78,1.05,4.63,27.29,14.51,3.76,10.89
601933.SH,永辉超市,超市连锁,9,7677747.91,20.71,3.63,18.14,22.37,2.77,22.68,35.36
600887.SH,伊利股份,乳制品,8,24677085.13,33.03,9.58,28.89,38.17,1.0,5.29,-1.2
600415.SH,小商品城,商品城,3,3166219.36,22.0,2.27,10.77,59.03,-0.99,17.62,6.82
601038.SH,一拖股份,农用机械,4,1135709.35,17.56,2.59,15.29,20.05,1.4,20.68,1548.75
600315.SH,上海家化,日用化工,7,2817314.9,76.8,4.47,5.87,61.83,1.96,-6.07,-58.68
600685.SH,中船防务,船舶,5,4244827.67,6.84,3.17,52.7,5.4,-0.88,-45.07,694.07
